Time[s] TxPosX[m] TxPosY[m] RxPosX[m] RxPosY[m] ChannelState SNR[dB] Pathloss[dB]
4.68 250 78.8199 250 39 NLOSv -inf 96.8955
4.69 250 78.9861 250 39.0833 NLOSv -inf 102.112
4.7 250 79.1524 250 39.1667 NLOSv -inf 103.851
4.71 250 79.3187 250 39.25 NLOSv -inf 103.262
4.72 250 79.485 250 39.3333 NLOSv -inf 108.549
4.73 250 79.6513 250 39.4167 LOS -inf 91.9051
4.74 250 79.8176 250 39.5 LOS -inf 91.92
4.75 250 79.9838 250 39.5833 LOS -inf 91.9349
4.76 250 80.1501 250 39.6667 LOS -inf 91.9498
4.77 250 80.3164 250 39.75 LOS -inf 91.9647
4.78 250 80.4827 250 39.8333 LOS -inf 91.9795
4.79 250 80.649 250 39.9167 LOS -inf 91.9943
4.8 250 80.8152 250 40 LOS -inf 92.009
4.81 250 80.9815 250 40.0833 LOS -inf 92.0237
4.82 250 81.1478 250 40.1667 LOS -inf 92.0384
4.83 250 81.3141 250 40.25 LOS -inf 92.0531
4.84 250 81.4804 250 40.3333 LOS -inf 92.0677
4.85 250 81.6467 250 40.4167 LOS -inf 92.0823
4.86 250 81.8129 250 40.5 LOS -inf 92.0969
4.87 250 81.9792 250 40.5833 LOS -inf 92.1115
4.88 250 82.1455 250 40.6667 LOS -inf 92.126
4.89 250 82.3118 250 40.75 LOS -inf 92.1405
4.9 250 82.4781 250 40.8333 LOS -inf 92.1549
4.91 250 82.6443 250 40.9167 LOS -inf 92.1694
4.92 250 82.8106 250 41 LOS -inf 92.1838
4.93 250 82.9769 250 41.0833 LOS -inf 92.1981
4.94 250 83.1432 250 41.1667 LOS -inf 92.2125
4.95 250 83.3095 250 41.25 LOS -inf 92.2268
4.96 250 83.4758 250 41.3333 LOS -inf 92.2411
4.97 250 83.642 250 41.4167 LOS -inf 92.2554
4.98 250 83.8083 250 41.5 LOS -inf 92.2696
4.99 250 83.9746 250 41.5833 LOS -inf 92.2838
5 250 84.1409 250 41.6667 LOS -inf 92.298
5.01 250 84.3072 250 41.75 LOS -inf 92.3121
5.02 250 84.4734 250 41.8333 LOS -inf 92.3262
5.03 250 84.6397 250 41.9167 LOS -inf 92.3403
5.04 250 84.806 250 42 LOS -inf 92.3544
5.05 250 84.9723 250 42.0833 LOS -inf 92.3684
5.06 250 85.1386 250 42.1667 NLOSv -inf 100.727
5.07 250 85.3048 250 42.25 NLOSv -inf 106.568
5.08 250 85.4711 250 42.3333 NLOSv -inf 102.813
5.09 250 85.6374 250 42.4167 NLOSv -inf 99.3884
5.1 250 85.8037 250 42.5 NLOSv -inf 100.616
5.11 250 85.97 250 42.5833 NLOSv -inf 105.84
5.12 250 86.1363 250 42.6667 NLOSv -inf 97.318
5.13 250 86.3025 250 42.75 NLOSv -inf 97.0369
5.14 250 86.4688 250 42.8333 NLOSv -inf 103.204
5.15 250 86.6351 250 42.9167 NLOSv -inf 106.248
5.16 250 86.8014 250 43 NLOSv -inf 99.5341
5.17 250 86.9677 250 43.0833 LOS -inf 92.5348
5.18 250 87.1339 250 43.1667 LOS -inf 92.5485
5.19 250 87.3002 250 43.25 LOS -inf 92.5622
5.2 250 87.4665 250 43.3333 LOS -inf 92.5759
5.21 250 87.6328 250 43.4167 LOS -inf 92.5895
5.22 250 87.7991 250 43.5 LOS -inf 92.6031
5.23 250 87.9654 250 43.5833 LOS -inf 92.6166
5.24 250 88.1316 250 43.6667 LOS -inf 92.6302
5.25 250 88.2979 250 43.75 LOS -inf 92.6437
5.26 250 88.4642 250 43.8333 LOS -inf 92.6572
5.27 250 88.6305 250 43.9167 LOS -inf 92.6707
5.28 250 88.7968 250 44 NLOSv -inf 94.3341
5.29 250 88.963 250 44.0833 NLOSv -inf 100.159
5.3 250 89.1293 250 44.1667 NLOSv -inf 99.232
5.31 250 89.2956 250 44.25 NLOSv -inf 103.797
5.32 250 89.4619 250 44.3333 NLOSv -inf 100.792
5.33 250 89.6282 250 44.4167 NLOSv -inf 100.688
5.34 250 89.7945 250 44.5 NLOSv -inf 97.7631
5.35 250 89.9607 250 44.5833 NLOSv -inf 100.344
5.36 250 90.127 250 44.6667 NLOSv -inf 98.9589
5.37 250 90.2933 250 44.75 NLOSv -inf 115.192
5.38 250 90.4596 250 44.8333 NLOSv -inf 101.935
5.39 250 90.6259 250 44.9167 LOS -inf 92.8303
5.4 250 90.7921 250 45 LOS -inf 92.8435
5.41 250 90.9584 250 45.0833 LOS -inf 92.8566
5.42 250 91.1247 250 45.1667 LOS -inf 92.8697
5.43 250 91.291 250 45.25 LOS -inf 92.8828
5.44 250 91.4573 250 45.3333 LOS -inf 92.8958
5.45 250 91.6236 250 45.4167 LOS -inf 92.9089
5.46 250 91.7898 250 45.5 LOS -inf 92.9219
5.47 250 91.9561 250 45.5833 LOS -inf 92.9349
5.48 250 92.1224 250 45.6667 LOS -inf 92.9478
5.49 250 92.2887 250 45.75 LOS -inf 92.9608
5.5 250 92.455 250 45.8333 LOS -inf 92.9737
5.51 250 92.6212 250 45.9167 LOS -inf 92.9866
5.52 250 92.7875 250 46 LOS -inf 92.9994
5.53 250 92.9538 250 46.0833 LOS -inf 93.0123
5.54 250 93.1201 250 46.1667 LOS -inf 93.0251
5.55 250 93.2864 250 46.25 LOS -inf 93.0379
5.56 250 93.4527 250 46.3333 LOS -inf 93.0507
5.57 250 93.6189 250 46.4167 LOS -inf 93.0635
5.58 250 93.7852 250 46.5 LOS -inf 93.0762
5.59 250 93.9515 250 46.5833 LOS -inf 93.0889
5.6 250 94.1178 250 46.6667 LOS -inf 93.1016
5.61 250 94.2841 250 46.75 LOS -inf 93.1143
5.62 250 94.4503 250 46.8333 LOS -inf 93.1269
5.63 250 94.6166 250 46.9167 LOS -inf 93.1395
5.64 250 94.7829 250 47 LOS -inf 93.1521
5.65 250 94.9492 250 47.0833 LOS -inf 93.1647
5.66 250 95.1155 250 47.1667 LOS -inf 93.1773
5.67 250 95.2818 250 47.25 LOS -inf 93.1898
5.68 250 95.448 250 47.3333 LOS -inf 93.2023
5.69 250 95.6143 250 47.4167 LOS -inf 93.2148
5.7 250 95.7806 250 47.5 LOS -inf 93.2273
5.71 250 95.9469 250 47.5833 LOS -inf 93.2397
5.72 250 96.1132 250 47.6667 LOS -inf 93.2522
5.73 250 96.2794 250 47.75 LOS -inf 93.2646
5.74 250 96.4457 250 47.8333 LOS -inf 93.277
5.75 250 96.612 250 47.9167 LOS -inf 93.2893
5.76 250 96.7783 250 48 LOS -inf 93.3017
5.77 250 96.9446 250 48.0833 LOS -inf 93.314
5.78 250 97.1109 250 48.1667 LOS -inf 93.3263
5.79 250 97.2771 250 48.25 LOS -inf 93.3386
5.8 250 97.4434 250 48.3333 LOS -inf 93.3508
5.81 250 97.6097 250 48.4167 LOS -inf 93.3631
5.82 250 97.776 250 48.5 LOS -inf 93.3753
5.83 250 97.9423 250 48.5833 LOS -inf 93.3875
5.84 250 98.1085 250 48.6667 LOS -inf 93.3997
5.85 250 98.2748 250 48.75 LOS -inf 93.4118
5.86 250 98.4411 250 48.8333 LOS -inf 93.424
5.87 250 98.6074 250 48.9167 LOS -inf 93.4361
5.88 250 98.7737 250 49 LOS -inf 93.4482
5.89 250 98.94 250 49.0833 LOS -inf 93.4602
5.9 250 99.1062 250 49.1667 LOS -inf 93.4723
5.91 250 99.2725 250 49.25 LOS -inf 93.4843
5.92 250 99.4388 250 49.3333 LOS -inf 93.4964
5.93 250 99.6051 250 49.4167 LOS -inf 93.5084
5.94 250 99.7714 250 49.5 LOS -inf 93.5203
5.95 250 99.9376 250 49.5833 LOS -inf 93.5323
5.96 250 100.104 250 49.6667 LOS -inf 93.5442
5.97 250 100.27 250 49.75 LOS -inf 93.5561
5.98 250 100.436 250 49.8333 LOS -inf 93.568
5.99 250 100.603 250 49.9167 LOS -inf 93.5799
6 250 100.769 250 50 LOS -inf 93.5918
6.01 250 100.935 250 50.0833 LOS -inf 93.6036
6.02 250 101.102 250 50.1667 LOS -inf 93.6154
6.03 250 101.268 250 50.25 LOS -inf 93.6272
6.04 250 101.434 250 50.3333 LOS -inf 93.639
6.05 250 101.6 250 50.4167 LOS -inf 93.6508
6.06 250 101.767 250 50.5 LOS -inf 93.6625
6.07 250 101.933 250 50.5833 LOS -inf 93.6743
6.08 250 102.099 250 50.6667 LOS -inf 93.686
6.09 250 102.266 250 50.75 LOS -inf 93.6977
6.1 250 102.432 250 50.8333 LOS -inf 93.7093
6.11 250 102.598 250 50.9167 LOS -inf 93.721
6.12 250 102.764 250 51 LOS -inf 93.7326
6.13 250 102.931 250 51.0833 LOS -inf 93.7442
6.14 250 103.097 250 51.1667 LOS -inf 93.7558
6.15 250 103.263 250 51.25 LOS -inf 93.7674
6.16 250 103.43 250 51.3333 NLOSv -inf 110.972
6.17 250 103.596 250 51.4167 NLOSv -inf 96.6125
6.18 250 103.762 250 51.5 NLOSv -inf 99.307
6.19 250 103.928 250 51.5833 NLOSv -inf 101.876
6.2 250 104.095 250 51.6667 NLOSv -inf 99.4271
6.21 250 104.261 250 51.75 NLOSv -inf 108.404
6.22 250 104.427 250 51.8333 NLOSv -inf 97.7214
6.23 250 104.594 250 51.9167 NLOSv -inf 97.1373
6.24 250 104.76 250 52 NLOSv -inf 107.024
6.25 250 104.926 250 52.0833 NLOSv -inf 101.229
6.26 250 105.092 250 52.1667 NLOSv -inf 106.778
6.27 250 105.259 250 52.25 NLOSv -inf 100.838
6.28 250 105.425 250 52.3333 NLOSv -inf 103.539
6.29 250 105.591 250 52.4167 NLOSv -inf 99.4803
6.3 250 105.758 250 52.5 NLOSv -inf 114.347
6.31 250 105.924 250 52.5833 NLOSv -inf 98.787
6.32 250 106.09 250 52.6667 NLOSv -inf 108.71
6.33 250 106.256 250 52.75 NLOSv -inf 104.24
6.34 250 106.423 250 52.8333 NLOSv -inf 99.4382
6.35 250 106.589 250 52.9167 NLOSv -inf 101.719
6.36 250 106.755 250 53 NLOSv -inf 102.91
6.37 250 106.921 250 53.0833 NLOSv -inf 99.3311
6.38 250 107.088 250 53.1667 LOS -inf 94.0286
6.39 250 107.254 250 53.25 LOS -inf 94.0398
6.4 250 107.42 250 53.3333 LOS -inf 94.0509
6.41 250 107.587 250 53.4167 LOS -inf 94.062
6.42 250 107.753 250 53.5 LOS -inf 94.0731
6.43 250 107.919 250 53.5833 LOS -inf 94.0842
6.44 250 108.085 250 53.6667 LOS -inf 94.0953
6.45 250 108.252 250 53.75 LOS -inf 94.1063
6.46 250 108.418 250 53.8333 LOS -inf 94.1174
6.47 250 108.584 250 53.9167 LOS -inf 94.1284
6.48 250 108.751 250 54 LOS -inf 94.1394
6.49 250 108.917 250 54.0833 NLOSv -inf 99.1752
6.5 250 109.083 250 54.1667 NLOSv -inf 102.469
6.51 250 109.249 250 54.25 NLOSv -inf 105.436
6.52 250 109.416 250 54.3333 NLOSv -inf 96.4393
6.53 250 109.582 250 54.4167 NLOSv -inf 101.999
6.54 250 109.748 250 54.5 NLOSv -inf 102.938
6.55 250 109.915 250 54.5833 NLOSv -inf 118.038
6.56 250 110.081 250 54.6667 NLOSv -inf 97.3983
6.57 250 110.247 250 54.75 NLOSv -inf 106.174
6.58 250 110.413 250 54.8333 NLOSv -inf 108.122
6.59 250 110.58 250 54.9167 NLOSv -inf 109.965
6.6 250 110.746 250 55 LOS -inf 94.27
6.61 250 110.912 250 55.0833 LOS -inf 94.2808
6.62 250 111.079 250 55.1667 LOS -inf 94.2916
6.63 250 111.245 250 55.25 LOS -inf 94.3023
6.64 250 111.411 250 55.3333 LOS -inf 94.3131
6.65 250 111.577 250 55.4167 LOS -inf 94.3238
6.66 250 111.744 250 55.5 LOS -inf 94.3345
6.67 250 111.91 250 55.5833 LOS -inf 94.3452
6.68 250 112.076 250 55.6667 LOS -inf 94.3559
6.69 250 112.242 250 55.75 LOS -inf 94.3665
6.7 250 112.409 250 55.8333 LOS -inf 94.3772
6.71 250 112.575 250 55.9167 LOS -inf 94.3878
6.72 250 112.741 250 56 LOS -inf 94.3984
6.73 250 112.908 250 56.0833 LOS -inf 94.409
6.74 250 113.074 250 56.1667 LOS -inf 94.4196
6.75 250 113.24 250 56.25 LOS -inf 94.4301
6.76 250 113.406 250 56.3333 LOS -inf 94.4407
6.77 250 113.573 250 56.4167 LOS -inf 94.4512
6.78 250 113.739 250 56.5 LOS -inf 94.4617
6.79 250 113.905 250 56.5833 LOS -inf 94.4722
6.8 250 114.072 250 56.6667 LOS -inf 94.4827
6.81 250 114.238 250 56.75 LOS -inf 94.4932
6.82 250 114.404 250 56.8333 LOS -inf 94.5037
6.83 250 114.57 250 56.9167 LOS -inf 94.5141
6.84 250 114.737 250 57 LOS -inf 94.5245
6.85 250 114.903 250 57.0833 LOS -inf 94.5349
6.86 250 115.069 250 57.1667 LOS -inf 94.5453
6.87 250 115.236 250 57.25 LOS -inf 94.5557
6.88 250 115.402 250 57.3333 LOS -inf 94.5661
6.89 250 115.568 250 57.4167 LOS -inf 94.5764
6.9 250 115.734 250 57.5 LOS -inf 94.5868
6.91 250 115.901 250 57.5833 LOS -inf 94.5971
6.92 250 116.067 250 57.6667 LOS -inf 94.6074
6.93 250 116.233 250 57.75 LOS -inf 94.6177
6.94 250 116.4 250 57.8333 LOS -inf 94.628
6.95 250 116.566 250 57.9167 LOS -inf 94.6382
6.96 250 116.732 250 58 LOS -inf 94.6485
6.97 250 116.898 250 58.0833 LOS -inf 94.6587
6.98 250 117.065 250 58.1667 LOS -inf 94.669
6.99 250 117.231 250 58.25 LOS -inf 94.6792
7 250 117.397 250 58.3333 LOS -inf 94.6894
7.01 250 117.564 250 58.4167 LOS -inf 94.6995
7.02 250 117.73 250 58.5 LOS -inf 94.7097
7.03 250 117.896 250 58.5833 LOS -inf 94.7198
7.04 250 118.062 250 58.6667 NLOSv -inf 101.221
7.05 250 118.229 250 58.75 NLOSv -inf 114.373
7.06 250 118.395 250 58.8333 NLOSv -inf 100.085
7.07 250 118.561 250 58.9167 NLOSv -inf 101.016
7.08 250 118.727 250 59 NLOSv -inf 100.877
7.09 250 118.894 250 59.0833 NLOSv -inf 102.594
7.1 250 119.06 250 59.1667 NLOSv -inf 104.974
7.11 250 119.226 250 59.25 NLOSv -inf 107.421
7.12 250 119.393 250 59.3333 NLOSv -inf 99.6716
7.13 250 119.559 250 59.4167 NLOSv -inf 98.6164
7.14 250 119.725 250 59.5 NLOSv -inf 102.449
7.15 250 119.891 250 59.5833 NLOSv -inf 100.432
7.16 250 120.058 250 59.6667 NLOSv -inf 100.338
7.17 250 120.224 250 59.75 NLOSv -inf 100.949
7.18 250 120.39 250 59.8333 NLOSv -inf 102.531
7.19 250 120.557 250 59.9167 NLOSv -inf 103.733
7.2 250 120.723 250 60 NLOSv -inf 98.7894
7.21 250 120.889 250 60.0833 NLOSv -inf 102.921
7.22 250 121.055 250 60.1667 NLOSv -inf 99.6509
7.23 250 121.222 250 60.25 NLOSv -inf 105.626
7.24 250 121.388 250 60.3333 NLOSv -inf 110.408
7.25 250 121.554 250 60.4167 NLOSv -inf 104.092
7.26 250 121.721 250 60.5 NLOSv -inf 110.06
7.27 250 121.887 250 60.5833 NLOSv -inf 107.447
7.28 250 122.053 250 60.6667 NLOSv -inf 105.456
7.29 250 122.219 250 60.75 NLOSv -inf 104.666
7.3 250 122.386 250 60.8333 NLOSv -inf 102.337
7.31 250 122.552 250 60.9167 NLOSv -inf 104.07
7.32 250 122.718 250 61 NLOSv -inf 99.9676
7.33 250 122.885 250 61.0833 NLOSv -inf 103.194
7.34 250 123.051 250 61.1667 NLOSv -inf 102.444
7.35 250 123.217 250 61.25 NLOSv -inf 102.627
7.36 250 123.383 250 61.3333 NLOSv -inf 97.6709
7.37 250 123.55 250 61.4167 LOS -inf 95.0568
7.38 250 123.716 250 61.5 LOS -inf 95.0664
7.39 250 123.882 250 61.5833 LOS -inf 95.0761
7.4 250 124.048 250 61.6667 LOS -inf 95.0857
7.41 250 124.215 250 61.75 LOS -inf 95.0954
7.42 250 124.381 250 61.8333 LOS -inf 95.105
7.43 250 124.547 250 61.9167 LOS -inf 95.1146
7.44 250 124.714 250 62 LOS -inf 95.1242
7.45 250 124.88 250 62.0833 LOS -inf 95.1338
7.46 250 125.046 250 62.1667 LOS -inf 95.1434
7.47 250 125.212 250 62.25 LOS -inf 95.1529
7.48 250 125.379 250 62.3333 LOS -inf 95.1625
7.49 250 125.545 250 62.4167 LOS -inf 95.172
7.5 250 125.711 250 62.5 LOS -inf 95.1815
7.51 250 125.878 250 62.5833 LOS -inf 95.1911
7.52 250 126.044 250 62.6667 LOS -inf 95.2006
7.53 250 126.21 250 62.75 LOS -inf 95.21
7.54 250 126.376 250 62.8333 LOS -inf 95.2195
7.55 250 126.543 250 62.9167 LOS -inf 95.229
7.56 250 126.709 250 63 LOS -inf 95.2384
7.57 250 126.875 250 63.0833 LOS -inf 95.2479
7.58 250 127.042 250 63.1667 LOS -inf 95.2573
7.59 250 127.208 250 63.25 NLOSv -inf 100.906
7.6 250 127.374 250 63.3333 NLOSv -inf 100.352
7.61 250 127.54 250 63.4167 NLOSv -inf 104.826
7.62 250 127.707 250 63.5 NLOSv -inf 102.613
7.63 250 127.873 250 63.5833 NLOSv -inf 102.571
7.64 250 128.039 250 63.6667 NLOSv -inf 112.864
7.65 250 128.206 250 63.75 NLOSv -inf 104.194
7.66 250 128.372 250 63.8333 NLOSv -inf 98.6714
7.67 250 128.538 250 63.9167 NLOSv -inf 106.503
7.68 250 128.704 250 64 NLOSv -inf 103.027
7.69 250 128.871 250 64.0833 NLOSv -inf 104.212
7.7 250 129.037 250 64.1667 NLOSv -inf 99.6521
7.71 250 129.203 250 64.25 NLOSv -inf 97.4598
7.72 250 129.37 250 64.3333 NLOSv -inf 102.957
7.73 250 129.536 250 64.4167 NLOSv -inf 98.3459
7.74 250 129.702 250 64.5 NLOSv -inf 101.245
7.75 250 129.868 250 64.5833 NLOSv -inf 107.875
7.76 250 130.035 250 64.6667 NLOSv -inf 101.754
7.77 250 130.201 250 64.75 NLOSv -inf 113.151
7.78 250 130.367 250 64.8333 NLOSv -inf 103.135
7.79 250 130.533 250 64.9167 NLOSv -inf 104.285
7.8 250 130.7 250 65 NLOSv -inf 104.863
7.81 250 130.866 250 65.0833 NLOSv -inf 114.309
7.82 250 131.032 250 65.1667 NLOSv -inf 105.486
7.83 250 131.199 250 65.25 NLOSv -inf 99.9291
7.84 250 131.365 250 65.3333 NLOSv -inf 102.912
7.85 250 131.531 250 65.4167 NLOSv -inf 98.5783
7.86 250 131.697 250 65.5 NLOSv -inf 103.91
7.87 250 131.864 250 65.5833 NLOSv -inf 99.8518
7.88 250 132.03 250 65.6667 NLOSv -inf 100.555
7.89 250 132.196 250 65.75 NLOSv -inf 100.649
7.9 250 132.363 250 65.8333 NLOSv -inf 104.585
7.91 250 132.529 250 65.9167 NLOSv -inf 112.267
7.92 250 132.695 250 66 NLOSv -inf 104.934
7.93 250 132.861 250 66.0833 NLOSv -inf 100.471
7.94 250 133.028 250 66.1667 NLOSv -inf 103.701
7.95 250 133.194 250 66.25 NLOSv -inf 98.4297
7.96 250 133.36 250 66.3333 NLOSv -inf 104.31
7.97 250 133.527 250 66.4167 NLOSv -inf 101.316
7.98 250 133.693 250 66.5 NLOSv -inf 106.27
7.99 250 133.859 250 66.5833 NLOSv -inf 108.457
8 250 134.025 250 66.6667 NLOSv -inf 99.2185
8.01 250 134.192 250 66.75 NLOSv -inf 100.405
8.02 250 134.358 250 66.8333 NLOSv -inf 101.293
8.03 250 134.524 250 66.9167 NLOSv -inf 100.746
8.04 250 134.691 250 67 NLOSv -inf 106.704
8.05 250 134.857 250 67.0833 NLOSv -inf 102.227
8.06 250 135.023 250 67.1667 NLOSv -inf 103.156
8.07 250 135.189 250 67.25 NLOSv -inf 101.092
8.08 250 135.356 250 67.3333 NLOSv -inf 104.751
8.09 250 135.522 250 67.4167 NLOSv -inf 106.636
8.1 250 135.688 250 67.5 NLOSv -inf 102.494
8.11 250 135.855 250 67.5833 NLOSv -inf 101.092
8.12 250 136.021 250 67.6667 NLOSv -inf 104.448
8.13 250 136.187 250 67.75 NLOSv -inf 99.5255
8.14 250 136.353 250 67.8333 NLOSv -inf 99.5719
8.15 250 136.52 250 67.9167 NLOSv -inf 104.97
8.16 250 136.686 250 68 NLOSv -inf 101.457
8.17 250 136.852 250 68.0833 NLOSv -inf 103.381
8.18 250 137.018 250 68.1667 NLOSv -inf 102.698
8.19 250 137.185 250 68.25 NLOSv -inf 104.902
8.2 250 137.351 250 68.3333 NLOSv -inf 111.86
8.21 250 137.517 250 68.4167 NLOSv -inf 102.334
8.22 250 137.684 250 68.5 NLOSv -inf 100
8.23 250 137.85 250 68.5833 NLOSv -inf 102.748
8.24 250 138.016 250 68.6667 NLOSv -inf 103.368
8.25 250 138.182 250 68.75 NLOSv -inf 114.31
8.26 250 138.349 250 68.8333 NLOSv -inf 100.683
8.27 250 138.515 250 68.9167 NLOSv -inf 103.863
8.28 250 138.681 250 69 NLOSv -inf 101.361
8.29 250 138.848 250 69.0833 NLOSv -inf 105.207
8.3 250 139.014 250 69.1667 NLOSv -inf 114.027
8.31 250 139.18 250 69.25 NLOSv -inf 105.9
8.32 250 139.346 250 69.3333 NLOSv -inf 103.849
8.33 250 139.513 250 69.4167 NLOSv -inf 98.9202
8.34 250 139.679 250 69.5 NLOSv -inf 109.539
8.35 250 139.845 250 69.5833 NLOSv -inf 108.31
8.36 250 140.012 250 69.6667 NLOSv -inf 101.96
8.37 250 140.178 250 69.75 NLOSv -inf 99.6546
8.38 250 140.344 250 69.8333 NLOSv -inf 100.741
8.39 250 140.51 250 69.9167 NLOSv -inf 108.356
8.4 250 140.677 250 70 NLOSv -inf 108.544
8.41 250 140.843 250 70.0833 NLOSv -inf 103.782
8.42 250 141.009 250 70.1667 NLOSv -inf 98.7894
8.43 250 141.176 250 70.25 NLOSv -inf 104.423
8.44 250 141.342 250 70.3333 NLOSv -inf 102.39
8.45 250 141.508 250 70.4167 NLOSv -inf 102.725
8.46 250 141.674 250 70.5 NLOSv -inf 109.303
8.47 250 141.841 250 70.5833 NLOSv -inf 100.733
8.48 250 142.007 250 70.6667 NLOSv -inf 107.753
8.49 250 142.173 250 70.75 NLOSv -inf 102.101
8.5 250 142.339 250 70.8333 NLOSv -inf 106.882
8.51 250 142.506 250 70.9167 NLOSv -inf 103.687
8.52 250 142.672 250 71 NLOSv -inf 103.734
8.53 250 142.838 250 71.0833 NLOSv -inf 117.412
8.54 250 143.005 250 71.1667 NLOSv -inf 108.864
8.55 250 143.171 250 71.25 NLOSv -inf 101.16
8.56 250 143.337 250 71.3333 NLOSv -inf 106.302
8.57 250 143.503 250 71.4167 NLOSv -inf 108.151
8.58 250 143.67 250 71.5 LOS -inf 96.1428
8.59 250 143.836 250 71.5833 LOS -inf 96.1511
8.6 250 144.002 250 71.6667 LOS -inf 96.1595
8.61 250 144.169 250 71.75 LOS -inf 96.1678
8.62 250 144.335 250 71.8333 LOS -inf 96.1761
8.63 250 144.501 250 71.9167 LOS -inf 96.1844
8.64 250 144.667 250 72 LOS -inf 96.1927
8.65 250 144.834 250 72.0833 LOS -inf 96.2009
8.66 250 145 250 72.1667 LOS -inf 96.2092
8.67 250 145.166 250 72.25 LOS -inf 96.2174
8.68 250 145.333 250 72.3333 LOS -inf 96.2257
8.69 250 145.499 250 72.4167 LOS -inf 96.2339
8.7 250 145.665 250 72.5 LOS -inf 96.2422
8.71 250 145.831 250 72.5833 LOS -inf 96.2504
8.72 250 145.998 250 72.6667 LOS -inf 96.2586
8.73 250 146.164 250 72.75 LOS -inf 96.2668
8.74 250 146.33 250 72.8333 LOS -inf 96.275
8.75 250 146.497 250 72.9167 LOS -inf 96.2832
8.76 250 146.663 250 73 LOS -inf 96.2913
8.77 250 146.829 250 73.0833 LOS -inf 96.2995
8.78 250 146.995 250 73.1667 LOS -inf 96.3076
8.79 250 147.162 250 73.25 LOS -inf 96.3158
8.8 250 147.328 250 73.3333 NLOSv -inf 103.221
8.81 250 147.494 250 73.4167 NLOSv -inf 102.742
8.82 250 147.661 250 73.5 NLOSv -inf 106.035
8.83 250 147.827 250 73.5833 NLOSv -inf 102.614
8.84 250 147.993 250 73.6667 NLOSv -inf 99.9365
8.85 250 148.159 250 73.75 NLOSv -inf 103.406
8.86 250 148.326 250 73.8333 NLOSv -inf 125.823
8.87 250 148.492 250 73.9167 NLOSv -inf 106.77
8.88 250 148.658 250 74 NLOSv -inf 103.724
8.89 250 148.824 250 74.0833 NLOSv -inf 103.352
8.9 250 148.991 250 74.1667 NLOSv -inf 101.074
8.91 250 149.157 250 74.25 NLOSv -inf 110.818
8.92 250 149.323 250 74.3333 NLOSv -inf 111.896
8.93 250 149.49 250 74.4167 NLOSv -inf 100.04
8.94 250 149.656 250 74.5 NLOSv -inf 101.422
8.95 250 149.822 250 74.5833 NLOSv -inf 102.89
8.96 250 149.988 250 74.6667 NLOSv -inf 122.262
8.97 250 150.155 250 74.75 NLOSv -inf 104.727
8.98 250 150.321 250 74.8333 NLOSv -inf 102.796
8.99 250 150.487 250 74.9167 NLOSv -inf 103.69
9 250 150.654 250 75 NLOSv -inf 102.497
9.01 250 150.82 250 75.0833 NLOSv -inf 102.447
9.02 250 150.986 250 75.1667 NLOSv -inf 111.582
9.03 250 151.152 250 75.25 NLOSv -inf 105.331
9.04 250 151.319 250 75.3333 NLOSv -inf 101.588
9.05 250 151.485 250 75.4167 NLOSv -inf 110.773
9.06 250 151.651 250 75.5 NLOSv -inf 105.708
9.07 250 151.818 250 75.5833 NLOSv -inf 102.382
9.08 250 151.984 250 75.6667 NLOSv -inf 100.07
9.09 250 152.15 250 75.75 NLOSv -inf 111.047
9.1 250 152.316 250 75.8333 NLOSv -inf 111.542
9.11 250 152.483 250 75.9167 NLOSv -inf 107.486
9.12 250 152.649 250 76 NLOSv -inf 105.42
9.13 250 152.815 250 76.0833 NLOSv -inf 109.069
9.14 250 152.982 250 76.1667 NLOSv -inf 114.403
9.15 250 153.148 250 76.25 NLOSv -inf 100.574
9.16 250 153.314 250 76.3333 NLOSv -inf 101.437
9.17 250 153.48 250 76.4167 NLOSv -inf 111.204
9.18 250 153.647 250 76.5 NLOSv -inf 102.94
9.19 250 153.813 250 76.5833 NLOSv -inf 115.805
9.2 250 153.979 250 76.6667 NLOSv -inf 101.816
9.21 250 154.145 250 76.75 NLOSv -inf 99.459
9.22 250 154.312 250 76.8333 NLOSv -inf 106.02
9.23 250 154.478 250 76.9167 NLOSv -inf 100.538
9.24 250 154.644 250 77 NLOSv -inf 106.14
9.25 250 154.811 250 77.0833 NLOSv -inf 101.107
9.26 250 154.977 250 77.1667 NLOSv -inf 106.609
9.27 250 155.143 250 77.25 NLOSv -inf 101.438
9.28 250 155.309 250 77.3333 NLOSv -inf 99.6565
9.29 250 155.476 250 77.4167 NLOSv -inf 100.67
9.3 250 155.642 250 77.5 NLOSv -inf 117.104
9.31 250 155.808 250 77.5833 NLOSv -inf 101.664
9.32 250 155.975 250 77.6667 NLOSv -inf 103.873
9.33 250 156.141 250 77.75 NLOSv -inf 112.7
9.34 250 156.307 250 77.8333 NLOSv -inf 103.774
9.35 250 156.473 250 77.9167 NLOSv -inf 102.984
9.36 250 156.64 250 78 NLOSv -inf 108.739
9.37 250 156.806 250 78.0833 NLOSv -inf 105.63
9.38 250 156.972 250 78.1667 NLOSv -inf 103.205
9.39 250 157.139 250 78.25 NLOSv -inf 102.712
9.4 250 157.305 250 78.3333 NLOSv -inf 101.679
9.41 250 157.471 250 78.4167 NLOSv -inf 104.425
9.42 250 157.637 250 78.5 NLOSv -inf 101.76
9.43 250 157.804 250 78.5833 NLOSv -inf 112.036
